"Creative Commons Licence by attribution (https://creativecommons.org/licenses/by/4.0/). Climate Change Initiative - European Space Agency, These data were produced by the University of Reading as part of the ESA CCI project. (https://surftemp.net)"
"Time series of 5-day sea surface_temperature averaged across ocean surface within latitudes 38.00 and 40.00 and longitudes 2.00 and 4.00, in kelvin and degree Celsius. "
year,month,day,mean temperature kelvin,mean temperature deg C,mean temperature uncertainty,fraction of sea-ice-covered ocean
2014,7,18,298.52484,25.374835942812524,0.34347,0.00000
2014,7,23,298.97472,25.824722252669517,0.34037,0.00000
2014,7,28,299.15580,26.005804560280126,0.34647,0.00000
2014,8,3,299.27838,26.128380274236235,0.34328,0.00000
2014,8,8,299.82125,26.671252329004517,0.34586,0.00000
2014,8,13,299.81700,26.667003206571906,0.36207,0.00000
2014,8,18,299.20908,26.059075398240452,0.34862,0.00000
2014,8,23,299.25339,26.103393837053545,0.34152,0.00000
2014,8,28,299.53292,26.38291721339067,0.34488,0.00000
2014,9,3,299.67236,26.522355802137838,0.28725,0.00000
2014,9,8,299.85222,26.702223060557287,0.29290,0.00000
2014,9,13,300.03674,26.886743994719495,0.28789,0.00000
2014,9,18,299.98406,26.834058844182948,0.30487,0.00000
2014,9,23,299.60111,26.45111172117373,0.30152,0.00000
2014,9,28,298.73323,25.583230603436903,0.30057,0.00000
2014,10,3,298.18369,25.033685900493197,0.29192,0.00000
2014,10,8,297.77158,24.621584958790663,0.28801,0.00000
2014,10,13,297.43606,24.28606474149899,0.30276,0.00000
2014,10,18,296.99930,23.84930355143655,0.28726,0.00000
2014,10,23,296.63602,23.486015501345832,0.28511,0.00000
2014,10,28,296.18440,23.03440021229318,0.28835,0.00000
2014,11,3,295.62820,22.478204646864583,0.28936,0.00000
2014,11,8,294.48201,21.33201206306734,0.32495,0.00000
2014,11,13,293.58442,20.434416757848624,0.29056,0.00000
2014,11,18,292.70785,19.557847608777593,0.28818,0.00000
2014,11,23,292.38588,19.235880367137383,0.34734,0.00000
2014,11,28,292.19357,19.043567932020608,0.32660,0.00000
2014,12,3,291.28343,18.133433241779585,0.24402,0.00000
2014,12,8,290.59143,17.441431399585554,0.19335,0.00000
2014,12,13,289.93466,16.784662858740262,0.20199,0.00000
2014,12,18,289.67765,16.527652659955436,0.20251,0.00000
2014,12,23,289.49519,16.345191236906487,0.19011,0.00000
2014,12,28,289.03080,15.880804520899233,0.20610,0.00000
2015,1,3,288.76741,15.61740934542297,0.19134,0.00000
2015,1,8,288.66590,15.515899023667032,0.19075,0.00000
2015,1,13,288.53293,15.382929962865262,0.18984,0.00000
2015,1,18,288.38624,15.236237404368808,0.21492,0.00000
2015,1,23,287.98669,14.83668771989602,0.20368,0.00000
2015,1,28,287.75773,14.607731840277722,0.22576,0.00000
2015,2,3,287.45703,14.30703464273887,0.22652,0.00000
2015,2,8,287.27393,14.123931143216055,0.19824,0.00000
2015,2,13,287.25755,14.107549648423344,0.19971,0.00000
2015,2,18,287.21824,14.068239682843284,0.19988,0.00000
2015,2,23,287.10740,13.957400436550245,0.19767,0.00000
2015,2,27,286.93634,13.786341371439505,0.20172,0.00000
2015,3,3,287.17660,14.026596507654858,0.27825,0.00000
2015,3,8,287.07866,13.928656099703971,0.27023,0.00000
2015,3,13,287.38670,14.236700300313032,0.27541,0.00000
2015,3,18,287.28555,14.135553643571996,0.35442,0.00000
2015,3,23,287.45314,14.3031351399639,0.38673,0.00000
2015,3,28,287.83877,14.688766643363863,0.28104,0.00000
2015,4,3,288.41714,15.267142858350951,0.27327,0.00000
2015,4,8,288.14221,14.992209994165648,0.27159,0.00000
2015,4,13,288.35767,15.207672696455006,0.27501,0.00000
2015,4,18,289.25617,16.106166843063534,0.29013,0.00000
2015,4,23,289.77612,16.626115422133637,0.31276,0.00000
2015,4,28,290.14845,16.998447165106995,0.27673,0.00000
2015,5,3,291.62926,18.479257477839894,0.29211,0.00000
2015,5,8,292.45741,19.30741449628357,0.26995,0.00000
2015,5,13,292.96713,19.81713004344084,0.27618,0.00000
2015,5,18,292.72417,19.574173034075955,0.27724,0.00000
2015,5,23,292.55898,19.40897729922176,0.27675,0.00000
2015,5,28,293.33306,20.183061358735642,0.27524,0.00000
2015,6,3,294.42583,21.275833964429125,0.33446,0.00000
2015,6,8,295.77207,22.62207461832611,0.34096,0.00000
2015,6,13,295.82542,22.675417390927862,0.35089,0.00000
2015,6,18,296.13133,22.981329406974282,0.33925,0.00000
2015,6,23,296.97148,23.821481732191103,0.33738,0.00000
2015,6,28,297.96088,24.810884155942063,0.33699,0.00000
2015,7,3,297.82454,24.67454368479514,0.34250,0.00000
2015,7,8,298.86602,25.71602363266237,0.33962,0.00000
2015,7,13,299.96059,26.8105927501922,0.33880,0.00000
2015,7,18,300.65290,27.502898068550905,0.34101,0.00000
2015,7,23,301.21767,28.06767111893606,0.34467,0.00000
2015,7,28,300.83266,27.68266151701397,0.37275,0.00000
2015,8,3,300.55344,27.40343644272417,0.35084,0.00000
2015,8,8,300.89069,27.740693436374897,0.36115,0.00000
2015,8,13,301.15150,28.001495294930123,0.35111,0.00000
2015,8,18,300.57479,27.424791934935627,0.35357,0.00000
2015,8,23,300.22478,27.074775518430272,0.34365,0.00000
2015,8,28,300.06643,26.916428796593152,0.35607,0.00000
2015,9,3,299.80720,26.657200009828102,0.33076,0.00000
2015,9,8,299.14654,25.99654132638682,0.30348,0.00000
2015,9,13,298.82594,25.67594109587492,0.31380,0.00000
2015,9,18,298.34043,25.19042930633975,0.29405,0.00000
2015,9,23,297.94061,24.79061365409052,0.29078,0.00000
2015,9,28,297.35353,24.203532984947287,0.29631,0.00000
2015,10,3,296.75906,23.609062561210237,0.30855,0.00000
2015,10,8,296.42924,23.279238440965514,0.33137,0.00000
2015,10,13,296.00623,22.856225251449303,0.29607,0.00000
2015,10,18,295.59272,22.442720417385488,0.30190,0.00000
2015,10,23,294.99189,21.841890534505183,0.32106,0.00000
2015,10,28,294.74441,21.594411847690935,0.28918,0.00000
2015,11,3,294.26691,21.11690771241979,0.28905,0.00000
2015,11,8,294.02757,20.877566862349966,0.28679,0.00000
2015,11,13,293.77383,20.62383304997354,0.29010,0.00000
2015,11,18,293.50469,20.35469412630897,0.28529,0.00000
2015,11,23,292.52050,19.37049977401216,0.29209,0.00000
2015,11,28,291.60882,18.458822614220026,0.28857,0.00000
2015,12,3,291.27998,18.129981763640387,0.19637,0.00000
2015,12,8,290.95329,17.803289247015357,0.20453,0.00000
2015,12,13,290.70280,17.55280413278416,0.20537,0.00000
2015,12,18,290.62181,17.47180606864424,0.20312,0.00000
2015,12,23,290.44968,17.299675438916893,0.22562,0.00000
2015,12,28,290.38650,17.236498694723934,0.19526,0.00000
2016,1,3,290.18936,17.039358374933556,0.21645,0.00000
2016,1,8,289.80553,16.655530328498173,0.19806,0.00000
2016,1,13,289.36298,16.212983875791622,0.20506,0.00000
2016,1,18,289.01872,15.868722732250376,0.19992,0.00000
2016,1,23,289.11968,15.969678160425701,0.19371,0.00000
2016,1,28,289.14982,15.999815494498819,0.20354,0.00000
2016,2,3,289.04272,15.892722985696082,0.19807,0.00000
2016,2,8,288.84936,15.699355670825355,0.19586,0.00000
2016,2,13,288.69866,15.548661678656913,0.21428,0.00000
2016,2,18,288.36382,15.213819318566152,0.19425,0.00000
2016,2,23,288.41013,15.260130866066675,0.19591,0.00000
2016,2,27,288.16301,15.013010275404724,0.21948,0.00000
2016,3,3,288.15214,15.002144217664522,0.26826,0.00000
2016,3,8,287.91729,14.767285803558764,0.28663,0.00000
2016,3,13,287.90058,14.750576897697101,0.27662,0.00000
2016,3,18,288.15537,15.00536813381052,0.28949,0.00000
2016,3,23,288.33759,15.18759393420595,0.28415,0.00000
2016,3,28,288.79928,15.649279090729522,0.27377,0.00000
2016,4,3,288.77381,15.623809481713351,0.35091,0.00000
2016,4,8,288.66122,15.511224631941332,0.29762,0.00000
2016,4,13,289.26453,16.11453054699058,0.26977,0.00000
2016,4,18,289.62006,16.470058354038827,0.28115,0.00000
2016,4,23,290.12652,16.976516494152634,0.27516,0.00000
2016,4,28,290.26701,17.117014821991688,0.30899,0.00000
2016,5,3,290.37793,17.22792901425953,0.27179,0.00000
2016,5,8,290.74029,17.590289892607984,0.32442,0.00000
2016,5,13,291.00906,17.859063133290192,0.27297,0.00000
2016,5,18,291.84476,18.69476416697165,0.27163,0.00000
2016,5,23,292.24653,19.0965340162457,0.27883,0.00000
2016,5,28,292.96487,19.814873407475147,0.27517,0.00000
2016,6,3,294.03967,20.8896729832328,0.34163,0.00000
2016,6,8,295.71391,22.563912715654055,0.34591,0.00000
2016,6,13,296.31127,23.161273541430603,0.34175,0.00000
2016,6,18,295.64970,22.499699948080035,0.34851,0.00000
2016,6,23,296.17433,23.02433455556786,0.33996,0.00000
2016,6,28,296.49697,23.346970849337765,0.35979,0.00000
2016,7,3,297.13863,23.98862975372083,0.34587,0.00000
2016,7,8,297.85631,24.706311130558674,0.36330,0.00000
2016,7,13,298.25711,25.10710819497467,0.34438,0.00000
2016,7,18,297.77081,24.620813569247844,0.34026,0.00000
2016,7,23,298.23652,25.086521139461297,0.35313,0.00000
2016,7,28,298.91986,25.769858935650007,0.34580,0.00000
2016,8,3,299.03917,25.88916549633774,0.35183,0.00000
2016,8,8,298.85876,25.70875736781784,0.34192,0.00000
2016,8,13,298.63571,25.485711734461233,0.34491,0.00000
2016,8,18,299.06090,25.910897020168875,0.35401,0.00000
2016,8,23,298.96591,25.815913909171854,0.34465,0.00000
2016,8,28,299.08134,25.93133799862295,0.34647,0.00000
2016,9,3,299.42586,26.275862844133655,0.29613,0.00000
2016,9,8,299.60956,26.45956257042451,0.28699,0.00000
2016,9,13,299.53544,26.385437405196967,0.29111,0.00000
2016,9,18,298.82472,25.674723453923775,0.29245,0.00000
2016,9,23,298.41303,25.263030337987402,0.29609,0.00000
2016,9,28,298.11428,24.964280249033095,0.29259,0.00000
2016,10,3,297.97715,24.82714659076538,0.29034,0.00000
2016,10,8,297.68685,24.53685026351019,0.31125,0.00000
2016,10,13,297.16680,24.01679997544386,0.32398,0.00000
2016,10,18,296.60795,23.457948216925047,0.49068,0.00000
2016,10,23,296.37129,23.221294089969433,0.38060,0.00000
2016,10,28,296.13215,22.98215005950817,0.28891,0.00000
2016,11,3,295.73105,22.581053609449725,0.30650,0.00000
2016,11,8,294.83636,21.68636290171463,0.30081,0.00000
2016,11,13,293.70568,20.555681599701757,0.35603,0.00000
2016,11,18,293.11781,19.96781086145603,0.35460,0.00000
2016,11,23,292.70440,19.554400793148147,0.33758,0.00000
2016,11,28,292.24086,19.090861042153335,0.30043,0.00000
2016,12,3,291.90371,18.753706057469117,0.22727,0.00000
2016,12,8,291.56677,18.4167694868774,0.19768,0.00000
2016,12,13,291.50806,18.358058582185606,0.20167,0.00000
2016,12,18,290.95406,17.804060932904235,0.33722,0.00000
2016,12,23,290.67858,17.528581073920293,0.21425,0.00000
2016,12,28,290.40425,17.25424608300756,0.19588,0.00000
2017,1,3,290.17731,17.027314006259076,0.19261,0.00000
2017,1,8,289.86940,16.71940020462131,0.20135,0.00000
2017,1,13,289.44049,16.29048951763656,0.21620,0.00000
2017,1,18,288.85210,15.702101233270184,0.36332,0.00000
2017,1,23,288.44274,15.292743200908092,0.28530,0.00000
2017,1,28,288.32557,15.175565186524807,0.21862,0.00000
2017,2,3,288.19073,15.040731188501638,0.26742,0.00000
2017,2,8,287.90378,14.753775005545833,0.21477,0.00000
2017,2,13,287.93838,14.78837823864086,0.22195,0.00000
2017,2,18,287.97768,14.82768387612299,0.19670,0.00000
2017,2,23,287.98032,14.830318888958232,0.26449,0.00000
2017,2,27,287.91579,14.76579445000391,0.20438,0.00000
2017,3,3,288.08099,14.930991058633367,0.29175,0.00000
2017,3,8,288.27066,15.120664677813181,0.27733,0.00000
2017,3,13,288.56889,15.418892652016268,0.26820,0.00000
2017,3,18,288.92206,15.772060809683182,0.26785,0.00000
2017,3,23,288.96469,15.814686718119958,0.28458,0.00000
2017,3,28,289.04295,15.89294753836441,0.27026,0.00000
2017,4,3,289.19869,16.04868919489661,0.27283,0.00000
2017,4,8,289.63115,16.481147465961442,0.27098,0.00000
2017,4,13,290.69489,17.54488802765286,0.27600,0.00000
2017,4,18,290.74593,17.59593307122276,0.28259,0.00000
2017,4,23,290.18954,17.039543403644984,0.27760,0.00000
2017,4,28,290.17583,17.02582752020271,0.32869,0.00000
2017,5,3,290.48838,17.338376593942257,0.27657,0.00000
2017,5,8,291.44079,18.290794229481435,0.29548,0.00000
2017,5,13,292.02703,18.87702798047377,0.27182,0.00000
2017,5,18,293.21042,20.060419242400485,0.28949,0.00000
2017,5,23,293.54291,20.392906266749605,0.27440,0.00000
2017,5,28,294.44953,21.299530273083747,0.28187,0.00000
2017,6,3,295.06502,21.915017786170893,0.34654,0.00000
2017,6,8,295.21921,22.06921248611161,0.34503,0.00000
2017,6,13,296.66856,23.518561338218944,0.33832,0.00000
2017,6,18,297.75119,24.601186393225532,0.33750,0.00000
2017,6,23,298.63245,25.4824486417416,0.33968,0.00000
2017,6,28,298.29884,25.148836031244628,0.34689,0.00000
2017,7,3,298.06082,24.91082459687931,0.34015,0.00000
2017,7,8,298.46779,25.317789869387354,0.34807,0.00000
2017,7,13,299.43257,26.28257464905346,0.34525,0.00000
2017,7,18,299.47683,26.32683307965067,0.35352,0.00000
2017,7,23,299.98267,26.832671698213005,0.34935,0.00000
2017,7,28,300.13497,26.984966200254917,0.34937,0.00000
2017,8,3,300.99830,27.848296251788497,0.38063,0.00000
2017,8,8,300.71282,27.562817661775966,0.35742,0.00000
2017,8,13,299.94386,26.793857339453325,0.34549,0.00000
2017,8,18,300.08531,26.93531089975005,0.33954,0.00000
2017,8,23,299.93903,26.78903469091506,0.34078,0.00000
2017,8,28,299.91311,26.76310798725632,0.41141,0.00000
2017,9,3,299.72851,26.578509439057655,0.29658,0.00000
2017,9,8,299.39955,26.249546235409014,0.29593,0.00000
2017,9,13,298.70814,25.558138781452328,0.28904,0.00000
2017,9,18,298.10893,24.958930835988667,0.29296,0.00000
2017,9,23,297.82954,24.679543363605376,0.28938,0.00000
2017,9,28,297.56043,24.410432513843375,0.29929,0.00000
2017,10,3,297.36244,24.212442702411863,0.30800,0.00000
2017,10,8,297.16749,24.01748970030178,0.28775,0.00000
2017,10,13,296.92271,23.772710633819145,0.28581,0.00000
2017,10,18,296.59135,23.441346792638114,0.29434,0.00000
2017,10,23,296.23252,23.082522295954902,0.29227,0.00000
2017,10,28,295.71606,22.56606442314427,0.28729,0.00000
2017,11,3,295.21225,22.062251984626585,0.30058,0.00000
2017,11,8,294.51355,21.363554370895088,0.30153,0.00000
2017,11,13,293.49707,20.34706504362191,0.29110,0.00000
2017,11,18,292.89654,19.746536573605738,0.28702,0.00000
2017,11,23,292.69462,19.544621723723026,0.30796,0.00000
2017,11,28,292.18952,19.03951589880495,0.35576,0.00000
2017,12,3,291.42469,18.27469335904175,0.20467,0.00000
2017,12,8,290.97614,17.826141650420823,0.22762,0.00000
2017,12,13,290.58554,17.435541634676383,0.22651,0.00000
2017,12,18,290.13135,16.98135090150214,0.21462,0.00000
2017,12,23,289.80653,16.6565268606455,0.20857,0.00000
2017,12,28,289.50745,16.357447728844818,0.20107,0.00000
2018,1,3,289.24922,16.09921762052852,0.20896,0.00000
2018,1,8,289.06403,15.91403155681212,0.22205,0.00000
2018,1,13,288.70276,15.552759210470185,0.20682,0.00000
2018,1,18,288.62749,15.477487919591056,0.20282,0.00000
2018,1,23,288.58066,15.430659372521177,0.20150,0.00000
2018,1,28,288.40415,15.254149998205776,0.22944,0.00000
2018,2,3,288.20084,15.050840225987713,0.25746,0.00000
2018,2,8,287.92174,14.771735269051362,0.30088,0.00000
2018,2,13,287.80172,14.651716772617874,0.20684,0.00000
2018,2,18,287.81984,14.669837696396542,0.21459,0.00000
2018,2,23,287.50612,14.356118888292428,0.21082,0.00000
2018,2,27,287.43724,14.287244993900401,0.26278,0.00000
2018,3,3,287.46602,14.316019197313324,0.30258,0.00000
2018,3,8,287.50661,14.356613452987801,0.29591,0.00000
2018,3,13,287.58501,14.435013338709496,0.29859,0.00000
2018,3,18,287.47683,14.326830857447248,0.30277,0.00000
2018,3,23,287.23768,14.087684149731444,0.32154,0.00000
2018,3,28,287.45366,14.303662450448485,0.27621,0.00000
2018,4,3,287.79727,14.647266327633531,0.27683,0.00000
2018,4,8,288.01830,14.868304197348436,0.30084,0.00000
2018,4,13,287.93651,14.786505271920078,0.29590,0.00000
2018,4,18,288.74097,15.59096660129893,0.27279,0.00000
2018,4,23,289.33229,16.182291281693097,0.32082,0.00000
2018,4,28,289.66419,16.514186270952223,0.28431,0.00000
2018,5,3,289.35842,16.2084153598596,0.28096,0.00000
2018,5,8,290.33841,17.188410925629512,0.28756,0.00000
2018,5,13,290.66172,17.51171714236881,0.27558,0.00000
2018,5,18,291.14749,17.997488565287824,0.28787,0.00000
2018,5,23,292.09781,18.94781304146261,0.28871,0.00000
2018,5,28,293.13943,19.989429750925126,0.31854,0.00000
2018,6,3,293.73550,20.585499992835764,0.39173,0.00000
2018,6,8,294.26288,21.112878305777542,0.38503,0.00000
2018,6,13,295.02626,21.876256677458798,0.34805,0.00000
2018,6,18,296.20736,23.057363275886644,0.34350,0.00000
2018,6,23,297.17802,24.028022332307955,0.34387,0.00000
2018,6,28,297.75783,24.6078326631482,0.35121,0.00000
2018,7,3,298.22021,25.070208041260344,0.35289,0.00000
2018,7,8,298.89760,25.74760159733853,0.36586,0.00000
2018,7,13,299.33984,26.18983882787154,0.34689,0.00000
2018,7,18,299.16147,26.011467756097545,0.35774,0.00000
2018,7,23,299.34037,26.190369430485134,0.34225,0.00000
2018,7,28,300.28161,27.131610769193628,0.34219,0.00000
2018,8,3,301.43943,28.289431546545245,0.34550,0.00000
2018,8,8,301.28135,28.131349035262076,0.37167,0.00000
2018,8,13,300.88625,27.736250361368207,0.36065,0.00000
2018,8,18,300.51398,27.363982363088212,0.35108,0.00000
2018,8,23,300.58545,27.435448787847974,0.34812,0.00000
2018,8,28,300.16249,27.01248580135183,0.34678,0.00000
2018,9,3,299.76026,26.610256526313094,0.31717,0.00000
2018,9,8,299.51358,26.363576358387206,0.32335,0.00000
2018,9,13,299.49571,26.345706783906394,0.37853,0.00000
2018,9,18,299.24808,26.098075596276374,0.34865,0.00000
2018,9,23,299.29182,26.141819945108807,0.29272,0.00000
2018,9,28,298.62398,25.473975789057363,0.28751,0.00000
2018,10,3,297.53454,24.384537020319044,0.29433,0.00000
2018,10,8,296.84243,23.692427258725218,0.30977,0.00000
2018,10,13,296.41055,23.260551686792496,0.30677,0.00000
2018,10,18,295.93929,22.789287779429117,0.30196,0.00000
2018,10,23,295.71675,22.566750120530344,0.28904,0.00000
2018,10,28,294.23373,21.083733199654944,0.35914,0.00000
2018,11,3,292.60001,19.450013753732264,0.32753,0.00000
2018,11,8,292.00289,18.852891593364575,0.30757,0.00000
2018,11,13,291.78425,18.6342482897648,0.35268,0.00000
2018,11,18,291.57932,18.42931643678935,0.31406,0.00000
2018,11,23,291.15578,18.00578071014354,0.32685,0.00000
2018,11,28,290.72496,17.574964823570213,0.29407,0.00000
2018,12,3,290.49957,17.349565848069346,0.19078,0.00000
2018,12,8,290.35376,17.20375700589159,0.20484,0.00000
2018,12,13,289.97870,16.828696723572648,0.24568,0.00000
2018,12,18,289.69122,16.541220202161355,0.20636,0.00000
2018,12,23,289.35154,16.20153934686124,0.21050,0.00000
2018,12,28,289.26183,16.111830509307538,0.21185,0.00000
2019,1,3,289.07653,15.92652917029443,0.19119,0.00000
2019,1,8,288.79663,15.646634568734214,0.19314,0.00000
2019,1,13,288.44196,15.291964087500048,0.19190,0.00000
2019,1,18,288.32409,15.174085284525518,0.22051,0.00000
2019,1,23,287.97850,14.828501477066993,0.21023,0.00000
2019,1,28,287.71428,14.564275927855817,0.24044,0.00000
2019,2,3,287.49526,14.345260897947128,0.21030,0.00000
2019,2,8,287.48739,14.337392297402914,0.21084,0.00000
2019,2,13,287.53977,14.389771333330145,0.19053,0.00000
2019,2,18,287.59731,14.447313345244993,0.20196,0.00000
2019,2,23,287.70445,14.554447064443309,0.18792,0.00000
2019,2,27,287.75505,14.60504872111295,0.18724,0.00000
2019,3,3,287.87455,14.724550163450658,0.32256,0.00000
2019,3,8,288.26450,15.114499358698936,0.28832,0.00000
2019,3,13,288.31106,15.16106259910191,0.26950,0.00000
2019,3,18,288.32205,15.172054315934929,0.27087,0.00000
2019,3,23,288.39997,15.24997265592259,0.27850,0.00000
2019,3,28,288.41419,15.264189929750671,0.29090,0.00000
2019,4,3,288.76998,15.619978142057334,0.28951,0.00000
2019,4,8,288.54932,15.399324811048473,0.28064,0.00000
2019,4,13,288.91706,15.767061058047602,0.28803,0.00000
2019,4,18,289.00209,15.852088081585578,0.50859,0.00000
2019,4,23,289.17517,16.02516730129281,0.44768,0.00000
2019,4,28,289.90950,16.759503945654785,0.27526,0.00000
2019,5,3,290.20774,17.05774078368421,0.28632,0.00000
2019,5,8,290.56190,17.41189786998143,0.28912,0.00000
2019,5,13,291.13942,17.989419657035285,0.27159,0.00000
2019,5,18,291.30856,18.158562007549847,0.27914,0.00000
2019,5,23,292.05612,18.906119046759784,0.30406,0.00000
2019,5,28,292.52731,19.377306105657055,0.27522,0.00000
2019,6,3,293.71946,20.56945832002367,0.33722,0.00000
2019,6,8,293.99785,20.847849600573568,0.38410,0.00000
2019,6,13,294.09631,20.946313914020266,0.36253,0.00000
2019,6,18,295.05685,21.90685136274692,0.34105,0.00000
2019,6,23,295.88912,22.739117987549548,0.36620,0.00000
2019,6,28,297.31021,24.1602100715304,0.33760,0.00000
2019,7,3,298.48658,25.33657519295798,0.34017,0.00000
2019,7,8,298.78335,25.633346208235537,0.48166,0.00000
2019,7,13,299.13703,25.987031646711443,0.34545,0.00000
2019,7,18,299.28183,26.13182854262476,0.34205,0.00000
2019,7,23,299.55903,26.40902869458091,0.33867,0.00000
2019,7,28,299.72218,26.572177927123107,0.35961,0.00000
2019,8,3,299.64954,26.49953950535928,0.35227,0.00000
2019,8,8,300.69181,27.541810170152928,0.36252,0.00000
2019,8,13,300.15967,27.009674735444605,0.36205,0.00000
2019,8,18,299.98236,26.83235861152417,0.34246,0.00000
2019,8,23,299.61609,26.466086455349227,0.34081,0.00000
2019,8,28,299.78445,26.634449180276306,0.36225,0.00000
2019,9,3,299.83890,26.688898981831926,0.29173,0.00000
2019,9,8,298.99339,25.843388809164196,0.30984,0.00000
2019,9,13,298.27296,25.1229567162232,0.42568,0.00000
2019,9,18,298.23559,25.085593208191597,0.30641,0.00000
2019,9,23,298.12192,24.97191971884814,0.35647,0.00000
2019,9,28,298.10664,24.956636176580503,0.28650,0.00000
2019,10,3,297.87153,24.721529343700922,0.28975,0.00000
2019,10,8,297.46119,24.31118718588141,0.28932,0.00000
2019,10,13,297.13002,23.98001617936268,0.29331,0.00000
2019,10,18,296.74012,23.59012342358085,0.32405,0.00000
2019,10,23,295.79978,22.649777456456434,0.44147,0.00000
2019,10,28,295.26723,22.117225023860783,0.31012,0.00000
2019,11,3,294.66495,21.514946341917607,0.30192,0.00000
2019,11,8,293.40933,20.259328002774055,0.32154,0.00000
2019,11,13,292.03838,18.888376351725015,0.29991,0.00000
2019,11,18,291.10403,17.954028998279455,0.30278,0.00000
2019,11,23,290.55798,17.407983869256498,0.35507,0.00000
2019,11,28,290.42764,17.27764283355191,0.28747,0.00000
2019,12,3,290.23620,17.08620021921638,0.23006,0.00000
2019,12,8,290.01389,16.86389185767183,0.19087,0.00000
2019,12,13,289.58132,16.43132035872617,0.23559,0.00000
2019,12,18,289.40776,16.257759355337555,0.25760,0.00000
2019,12,23,289.27913,16.1291310174621,0.19161,0.00000
2019,12,28,289.17532,16.025324209719486,0.19044,0.00000
2020,1,3,289.04701,15.89700914099086,0.23719,0.00000
2020,1,8,288.95789,15.807889094943391,0.19264,0.00000
2020,1,13,288.73165,15.58165429178456,0.19742,0.00000
2020,1,18,288.67556,15.525555933287649,0.24240,0.00000
2020,1,23,288.71438,15.56438482974903,0.20382,0.00000
2020,1,28,288.50517,15.355174195412644,0.20114,0.00000
2020,2,3,288.58573,15.435729607978828,0.19475,0.00000
2020,2,8,288.45330,15.303297185609381,0.20724,0.00000
2020,2,13,288.57430,15.424298597886718,0.22055,0.00000
2020,2,18,288.53773,15.38772759359972,0.23761,0.00000
2020,2,23,288.68157,15.531567988302982,0.18696,0.00000
2020,2,27,288.64964,15.499639562752236,0.20540,0.00000
2020,3,3,288.49826,15.348262349673234,0.27415,0.00000
2020,3,8,288.41884,15.268835298966508,0.28676,0.00000
2020,3,13,288.68417,15.534172476652373,0.27494,0.00000
2020,3,18,288.59900,15.448996276981575,0.41106,0.00000
2020,3,23,289.03083,15.880834570539378,0.29187,0.00000
2020,3,28,288.82357,15.67357277740848,0.30089,0.00000
2020,4,3,289.17082,16.02081812404299,0.28122,0.00000
2020,4,8,289.56034,16.410344443434326,0.28631,0.00000
2020,4,13,290.04573,16.89572542487798,0.29802,0.00000
2020,4,18,290.41106,17.261060351769288,0.41084,0.00000
2020,4,23,290.51084,17.360841233019983,0.29226,0.00000
2020,4,28,290.97287,17.82286667586436,0.27713,0.00000
2020,5,3,291.85249,18.70248597492582,0.29097,0.00000
2020,5,8,292.34110,19.19109503167425,0.29997,0.00000
2020,5,13,291.93001,18.78001037020988,0.27963,0.00000
2020,5,18,292.53963,19.389634195148233,0.27889,0.00000
2020,5,23,293.97675,20.826749205786655,0.27996,0.00000
2020,5,28,293.98071,20.830707986243226,0.26820,0.00000
2020,6,3,294.54071,21.390711287362308,0.37259,0.00000
2020,6,8,294.75127,21.60127311100365,0.34660,0.00000
2020,6,13,294.94050,21.790495683492907,0.33947,0.00000
2020,6,18,295.75355,22.60355382629683,0.34547,0.00000
2020,6,23,296.78446,23.634456270263684,0.33929,0.00000
2020,6,28,297.78008,24.630075015996624,0.33590,0.00000
2020,7,3,298.04931,24.899305654984687,0.33953,0.00000
2020,7,8,298.53735,25.387349535553767,0.34860,0.00000
2020,7,13,298.24306,25.09306293145397,0.34263,0.00000
2020,7,18,298.60118,25.451180790795377,0.34449,0.00000
2020,7,23,299.13670,25.986702232359107,0.34482,0.00000
2020,7,28,299.60709,26.457086381060037,0.33990,0.00000
2020,8,3,299.98022,26.830215971184714,0.34123,0.00000
2020,8,8,300.11780,26.967796098674796,0.34026,0.00000
2020,8,13,300.23512,27.085122232063668,0.34689,0.00000
2020,8,18,300.61733,27.46733351989252,0.35260,0.00000
2020,8,23,300.76524,27.61524070195071,0.34511,0.00000
2020,8,28,300.47794,27.327943174865993,0.36623,0.00000
2020,9,3,299.88521,26.73521401905083,0.29347,0.00000
2020,9,8,299.29756,26.147558298593538,0.29605,0.00000
2020,9,13,299.14031,25.99031216872487,0.28643,0.00000
2020,9,18,299.15661,26.006610874321325,0.29572,0.00000
2020,9,23,298.77573,25.625733972344733,0.29967,0.00000
2020,9,28,297.46194,24.311936283557657,0.29309,0.00000
2020,10,3,296.65502,23.505023695953696,0.31027,0.00000
2020,10,8,296.10215,22.952154079851653,0.29965,0.00000
2020,10,13,295.68728,22.5372835554262,0.29799,0.00000
2020,10,18,295.19462,22.04462466718877,0.29048,0.00000
2020,10,23,294.96515,21.815145069813298,0.33389,0.00000
2020,10,28,294.38737,21.23737292140521,0.28991,0.00000
2020,11,3,294.15903,21.00903087755887,0.32210,0.00000
2020,11,8,293.98059,20.83058701849444,0.28898,0.00000
2020,11,13,293.78846,20.638458805060054,0.32385,0.00000
2020,11,18,293.60252,20.45252202444442,0.28954,0.00000
2020,11,23,293.00519,19.855191047601522,0.29290,0.00000
2020,11,28,292.62709,19.477085255997565,0.36964,0.00000
